trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_40262,19:20:00,19:20:00,37386,5,0,0,
1_40262,19:24:00,19:24:00,37392,6,0,0,
1_40262,19:27:00,19:27:00,41293,7,0,0,
1_40262,19:42:00,19:42:00,41291,8,0,0,
1_40262,19:56:00,19:56:00,41292,9,1,0,
1_40263,18:32:00,18:32:00,41292,1,0,1,
1_40263,18:39:00,18:39:00,41291,2,0,0,
1_40263,18:51:00,18:51:00,41293,3,0,0,
1_40263,18:55:00,18:55:00,37392,4,0,0,
1_40263,18:59:00,18:59:00,37386,5,0,0,
1_40263,19:03:00,19:03:00,37388,6,0,0,
1_40263,19:11:00,19:11:00,37380,7,0,0,
1_40263,19:16:00,19:16:00,37378,8,0,0,
1_40263,19:24:00,19:24:00,37376,9,1,0,
1_40264,19:57:00,19:57:00,37376,1,0,1,
1_40264,20:03:00,20:03:00,37378,2,0,0,
1_40264,20:07:00,20:07:00,37380,3,0,0,
1_40264,20:15:00,20:15:00,37388,4,0,0,
1_40264,20:20:00,20:20:00,37386,5,0,0,
1_40264,20:24:00,20:24:00,37392,6,0,0,
1_40264,20:27:00,20:27:00,41293,7,0,0,
1_40264,20:42:00,20:42:00,41291,8,0,0,
1_40264,20:56:00,20:56:00,41292,9,1,0,
1_40265,05:32:00,05:32:00,41292,1,0,1,
1_40265,05:39:00,05:39:00,41291,2,0,0,
1_40265,05:51:00,05:51:00,41293,3,0,0,
1_40265,05:55:00,05:55:00,37392,4,0,0,
1_40265,05:59:00,05:59:00,37386,5,0,0,
1_40265,06:03:00,06:03:00,37388,6,0,0,
1_40265,06:11:00,06:11:00,37380,7,0,0,
1_40265,06:16:00,06:16:00,37378,8,0,0,
1_40265,06:24:00,06:24:00,37376,9,1,0,
1_40266,19:32:00,19:32:00,41292,1,0,1,
1_40266,19:39:00,19:39:00,41291,2,0,0,
1_40266,19:51:00,19:51:00,41293,3,0,0,
1_40266,19:55:00,19:55:00,37392,4,0,0,
1_40266,19:59:00,19:59:00,37386,5,0,0,
1_40266,20:03:00,20:03:00,37388,6,0,0,
1_40266,20:11:00,20:11:00,37380,7,0,0,
1_40266,20:16:00,20:16:00,37378,8,0,0,
1_40266,20:24:00,20:24:00,37376,9,1,0,
1_40267,20:32:00,20:32:00,41292,1,0,1,
1_40267,20:39:00,20:39:00,41291,2,0,0,
1_40267,20:51:00,20:51:00,41293,3,0,0,
1_40267,20:55:00,20:55:00,37392,4,0,0,
1_40267,20:59:00,20:59:00,37386,5,0,0,
1_40267,21:03:00,21:03:00,37388,6,0,0,
1_40267,21:11:00,21:11:00,37380,7,0,0,
1_40267,21:16:00,21:16:00,37378,8,0,0,
1_40267,21:24:00,21:24:00,37376,9,1,0,
1_40269,06:24:00,06:24:00,37362,1,0,1,
1_40269,06:30:00,06:30:00,37360,2,0,0,
1_40269,06:35:00,06:35:00,37358,3,0,0,
1_40269,06:39:00,06:39:00,37350,4,0,0,
1_40269,06:45:00,06:45:00,37292,5,0,0,
1_40269,06:56:00,06:56:00,37306,6,0,0,
1_40269,07:22:00,07:22:00,42286,7,1,0,
1_40270,07:09:00,07:09:00,42286,1,0,1,
1_40270,07:29:00,07:29:00,37306,2,0,0,
1_40270,07:40:00,07:40:00,37292,3,0,0,
1_40270,07:45:00,07:45:00,37350,4,0,0,
1_40270,07:50:00,07:50:00,37358,5,0,0,
1_40270,07:55:00,07:55:00,37360,6,0,0,
1_40270,08:04:00,08:04:00,37362,7,1,0,
1_40271,07:24:00,07:24:00,37362,1,0,1,
1_40271,07:30:00,07:30:00,37360,2,0,0,
1_40271,07:35:00,07:35:00,37358,3,0,0,
1_40271,07:39:00,07:39:00,37350,4,0,0,
1_40271,07:45:00,07:45:00,37292,5,0,0,
1_40271,07:56:00,07:56:00,37306,6,0,0,
1_40271,08:22:00,08:22:00,42286,7,1,0,
1_40272,08:09:00,08:09:00,42286,1,0,1,
1_40272,08:29:00,08:29:00,37306,2,0,0,
1_40272,08:40:00,08:40:00,37292,3,0,0,
1_40272,08:45:00,08:45:00,37350,4,0,0,
1_40272,08:50:00,08:50:00,37358,5,0,0,
1_40272,08:55:00,08:55:00,37360,6,0,0,
1_40272,09:04:00,09:04:00,37362,7,1,0,
1_40273,08:24:00,08:24:00,37362,1,0,1,
1_40273,08:30:00,08:30:00,37360,2,0,0,
1_40273,08:35:00,08:35:00,37358,3,0,0,
1_40273,08:39:00,08:39:00,37350,4,0,0,
1_40273,08:45:00,08:45:00,37292,5,0,0,
1_40273,08:56:00,08:56:00,37306,6,0,0,
1_40273,09:22:00,09:22:00,42286,7,1,0,
1_40274,09:09:00,09:09:00,42286,1,0,1,
1_40274,09:29:00,09:29:00,37306,2,0,0,
1_40274,09:40:00,09:40:00,37292,3,0,0,
1_40274,09:45:00,09:45:00,37350,4,0,0,
1_40274,09:50:00,09:50:00,37358,5,0,0,
1_40274,09:55:00,09:55:00,37360,6,0,0,
1_40274,10:04:00,10:04:00,37362,7,1,0,
1_40275,09:24:00,09:24:00,37362,1,0,1,
1_40275,09:30:00,09:30:00,37360,2,0,0,
1_40275,09:35:00,09:35:00,37358,3,0,0,
1_40275,09:39:00,09:39:00,37350,4,0,0,
1_40275,09:45:00,09:45:00,37292,5,0,0,
1_40275,09:56:00,09:56:00,37306,6,0,0,
1_40275,10:22:00,10:22:00,42286,7,1,0,
1_40276,10:24:00,10:24:00,37362,1,0,1,
1_40276,10:30:00,10:30:00,37360,2,0,0,
1_40276,10:35:00,10:35:00,37358,3,0,0,
1_40276,10:39:00,10:39:00,37350,4,0,0,
1_40276,10:45:00,10:45:00,37292,5,0,0,
1_40276,10:56:00,10:56:00,37306,6,0,0,
1_40276,11:22:00,11:22:00,42286,7,1,0,
1_40277,11:09:00,11:09:00,42286,1,0,1,
1_40277,11:29:00,11:29:00,37306,2,0,0,
1_40277,11:40:00,11:40:00,37292,3,0,0,
1_40277,11:45:00,11:45:00,37350,4,0,0,
1_40277,11:50:00,11:50:00,37358,5,0,0,
1_40277,11:55:00,11:55:00,37360,6,0,0,
1_40277,12:04:00,12:04:00,37362,7,1,0,
1_40278,11:24:00,11:24:00,37362,1,0,1,
1_40278,11:30:00,11:30:00,37360,2,0,0,
1_40278,11:35:00,11:35:00,37358,3,0,0,
1_40278,11:39:00,11:39:00,37350,4,0,0,
1_40278,11:45:00,11:45:00,37292,5,0,0,
1_40278,11:56:00,11:56:00,37306,6,0,0,
1_40278,12:22:00,12:22:00,42286,7,1,0,
1_40279,12:09:00,12:09:00,42286,1,0,1,
1_40279,12:29:00,12:29:00,37306,2,0,0,
1_40279,12:40:00,12:40:00,37292,3,0,0,
1_40279,12:45:00,12:45:00,37350,4,0,0,
1_40279,12:50:00,12:50:00,37358,5,0,0,
1_40279,12:55:00,12:55:00,37360,6,0,0,
1_40279,13:04:00,13:04:00,37362,7,1,0,
1_40280,12:24:00,12:24:00,37362,1,0,1,
1_40280,12:30:00,12:30:00,37360,2,0,0,
1_40280,12:35:00,12:35:00,37358,3,0,0,
1_40280,12:39:00,12:39:00,37350,4,0,0,
1_40280,12:45:00,12:45:00,37292,5,0,0,
1_40280,12:56:00,12:56:00,37306,6,0,0,
1_40280,13:22:00,13:22:00,42286,7,1,0,
1_40281,21:32:00,21:32:00,41292,1,0,1,
1_40281,21:39:00,21:39:00,41291,2,0,0,
1_40281,21:51:00,21:51:00,41293,3,0,0,
1_40281,21:55:00,21:55:00,37392,4,0,0,
1_40281,21:59:00,21:59:00,37386,5,0,0,
1_40281,22:03:00,22:03:00,37388,6,0,0,
1_40281,22:11:00,22:11:00,37380,7,0,0,
1_40281,22:16:00,22:16:00,37378,8,0,0,
1_40281,22:24:00,22:24:00,37376,9,1,0,
1_40282,12:32:00,12:32:00,41292,1,0,1,
1_40282,12:39:00,12:39:00,41291,2,0,0,
1_40282,12:51:00,12:51:00,41293,3,0,0,
1_40282,12:55:00,12:55:00,37392,4,0,0,
1_40282,12:59:00,12:59:00,37386,5,0,0,
1_40282,13:03:00,13:03:00,37388,6,0,0,
1_40282,13:11:00,13:11:00,37380,7,0,0,
1_40282,13:16:00,13:16:00,37378,8,0,0,
1_40282,13:24:00,13:24:00,37376,9,1,0,
1_40283,13:09:00,13:09:00,42286,1,0,1,
1_40283,13:29:00,13:29:00,37306,2,0,0,
1_40283,13:40:00,13:40:00,37292,3,0,0,
1_40283,13:45:00,13:45:00,37350,4,0,0,
1_40283,13:50:00,13:50:00,37358,5,0,0,
1_40283,13:55:00,13:55:00,37360,6,0,0,
1_40283,14:04:00,14:04:00,37362,7,1,0,
1_40284,15:09:00,15:09:00,42286,1,0,1,
1_40284,15:29:00,15:29:00,37306,2,0,0,
1_40284,15:40:00,15:40:00,37292,3,0,0,
1_40284,15:45:00,15:45:00,37350,4,0,0,
1_40284,15:50:00,15:50:00,37358,5,0,0,
1_40284,15:55:00,15:55:00,37360,6,0,0,
1_40284,16:04:00,16:04:00,37362,7,1,0,
1_40285,16:09:00,16:09:00,42286,1,0,1,
1_40285,16:29:00,16:29:00,37306,2,0,0,
1_40285,16:40:00,16:40:00,37292,3,0,0,
1_40285,16:45:00,16:45:00,37350,4,0,0,
1_40285,16:50:00,16:50:00,37358,5,0,0,
1_40285,16:55:00,16:55:00,37360,6,0,0,
1_40285,17:04:00,17:04:00,37362,7,1,0,
1_40286,17:09:00,17:09:00,42286,1,0,1,
1_40286,17:29:00,17:29:00,37306,2,0,0,
1_40286,17:40:00,17:40:00,37292,3,0,0,
1_40286,17:45:00,17:45:00,37350,4,0,0,
1_40286,17:50:00,17:50:00,37358,5,0,0,
1_40286,17:55:00,17:55:00,37360,6,0,0,
1_40286,18:04:00,18:04:00,37362,7,1,0,
1_40287,17:24:00,17:24:00,37362,1,0,1,
1_40287,17:30:00,17:30:00,37360,2,0,0,
1_40287,17:35:00,17:35:00,37358,3,0,0,
1_40287,17:39:00,17:39:00,37350,4,0,0,
1_40287,17:45:00,17:45:00,37292,5,0,0,
1_40287,17:56:00,17:56:00,37306,6,0,0,
1_40287,18:22:00,18:22:00,42286,7,1,0,
1_40288,18:09:00,18:09:00,42286,1,0,1,
1_40288,18:29:00,18:29:00,37306,2,0,0,
1_40288,18:40:00,18:40:00,37292,3,0,0,
1_40288,18:45:00,18:45:00,37350,4,0,0,
1_40288,18:50:00,18:50:00,37358,5,0,0,
1_40288,18:55:00,18:55:00,37360,6,0,0,
1_40288,19:04:00,19:04:00,37362,7,1,0,
1_40289,18:24:00,18:24:00,37362,1,0,1,
1_40289,18:30:00,18:30:00,37360,2,0,0,
1_40289,18:35:00,18:35:00,37358,3,0,0,
1_40289,18:39:00,18:39:00,37350,4,0,0,
1_40289,18:45:00,18:45:00,37292,5,0,0,
1_40289,18:56:00,18:56:00,37306,6,0,0,
1_40289,19:22:00,19:22:00,42286,7,1,0,
1_40290,19:09:00,19:09:00,42286,1,0,1,
1_40290,19:29:00,19:29:00,37306,2,0,0,
1_40290,19:40:00,19:40:00,37292,3,0,0,
1_40290,19:45:00,19:45:00,37350,4,0,0,
1_40290,19:50:00,19:50:00,37358,5,0,0,
1_40290,19:55:00,19:55:00,37360,6,0,0,
1_40290,20:04:00,20:04:00,37362,7,1,0,
1_40291,19:24:00,19:24:00,37362,1,0,1,
1_40291,19:30:00,19:30:00,37360,2,0,0,
1_40291,19:35:00,19:35:00,37358,3,0,0,
1_40291,19:39:00,19:39:00,37350,4,0,0,
1_40291,19:45:00,19:45:00,37292,5,0,0,
1_40291,19:56:00,19:56:00,37306,6,0,0,
1_40291,20:22:00,20:22:00,42286,7,1,0,
1_40292,20:24:00,20:24:00,37362,1,0,1,
1_40292,20:30:00,20:30:00,37360,2,0,0,
1_40292,20:35:00,20:35:00,37358,3,0,0,
1_40292,20:39:00,20:39:00,37350,4,0,0,
1_40292,20:45:00,20:45:00,37292,5,0,0,
1_40292,20:56:00,20:56:00,37306,6,0,0,
1_40292,21:22:00,21:22:00,42286,7,1,0,
1_40296,13:24:00,13:24:00,37362,1,0,1,
1_40296,13:30:00,13:30:00,37360,2,0,0,
1_40296,13:35:00,13:35:00,37358,3,0,0,
1_40296,13:39:00,13:39:00,37350,4,0,0,
1_40296,13:45:00,13:45:00,37292,5,0,0,
1_40296,13:56:00,13:56:00,37306,6,0,0,
1_40296,14:22:00,14:22:00,42286,7,1,0,
1_40297,14:09:00,14:09:00,42286,1,0,1,
1_40297,14:29:00,14:29:00,37306,2,0,0,
1_40297,14:40:00,14:40:00,37292,3,0,0,
1_40297,14:45:00,14:45:00,37350,4,0,0,
1_40297,14:50:00,14:50:00,37358,5,0,0,
1_40297,14:55:00,14:55:00,37360,6,0,0,
1_40297,15:04:00,15:04:00,37362,7,1,0,
1_40897,15:18:00,15:18:00,37362,1,0,1,
1_40897,15:23:00,15:23:00,42417,2,0,0,
1_40897,15:28:00,15:28:00,42416,3,0,0,
1_40897,15:32:00,15:32:00,37296,4,0,0,
1_40897,15:35:00,15:35:00,37304,5,0,0,
1_40897,15:41:00,15:41:00,37302,6,0,0,
1_40897,15:47:00,15:47:00,37352,7,0,0,
1_40897,15:52:00,15:52:00,37354,8,0,0,
1_40897,15:57:00,15:57:00,37356,9,0,0,
1_40897,16:02:00,16:02:00,37360,10,0,0,
1_40897,16:07:00,16:07:00,37358,11,0,0,
1_40897,16:11:00,16:11:00,37350,12,0,0,
1_40897,16:16:00,16:16:00,37292,13,0,0,
1_40897,16:21:00,16:21:00,37348,14,0,0,
1_40897,16:25:00,16:25:00,37346,15,0,0,
1_40897,16:29:00,16:29:00,37344,16,0,0,
1_40897,16:34:00,16:34:00,37342,17,0,0,
1_40897,16:37:00,16:37:00,37294,18,0,0,
1_40897,16:47:00,16:47:00,37300,19,0,0,
1_40897,17:00:00,17:00:00,37326,20,0,0,
1_40897,17:12:00,17:12:00,37324,21,1,0,
1_40898,15:48:00,15:48:00,37362,1,0,1,
1_40898,15:53:00,15:53:00,42417,2,0,0,
1_40898,15:58:00,15:58:00,42416,3,0,0,
1_40898,16:02:00,16:02:00,37296,4,0,0,
1_40898,16:05:00,16:05:00,37304,5,0,0,
1_40898,16:11:00,16:11:00,37302,6,0,0,
1_40898,16:17:00,16:17:00,37352,7,0,0,
1_40898,16:22:00,16:22:00,37354,8,0,0,
1_40898,16:27:00,16:27:00,37356,9,0,0,
1_40898,16:32:00,16:32:00,37360,10,0,0,
1_40898,16:37:00,16:37:00,37358,11,0,0,
1_40898,16:41:00,16:41:00,37350,12,0,0,
1_40898,16:46:00,16:46:00,37292,13,0,0,
1_40898,16:51:00,16:51:00,37348,14,0,0,
1_40898,16:55:00,16:55:00,37346,15,0,0,
1_40898,16:59:00,16:59:00,37344,16,0,0,
1_40898,17:04:00,17:04:00,37342,17,0,0,
1_40898,17:07:00,17:07:00,37294,18,0,0,
1_40898,17:17:00,17:17:00,37300,19,0,0,
1_40898,17:30:00,17:30:00,37326,20,0,0,
1_40898,17:42:00,17:42:00,37324,21,1,0,
1_40899,14:18:00,14:18:00,37362,1,0,1,
1_40899,14:23:00,14:23:00,42417,2,0,0,
1_40899,14:28:00,14:28:00,42416,3,0,0,
1_40899,14:32:00,14:32:00,37296,4,0,0,
1_40899,14:35:00,14:35:00,37304,5,0,0,
1_40899,14:41:00,14:41:00,37302,6,0,0,
1_40899,14:47:00,14:47:00,37352,7,0,0,
1_40899,14:52:00,14:52:00,37354,8,0,0,
1_40899,14:57:00,14:57:00,37356,9,0,0,
1_40899,15:02:00,15:02:00,37360,10,0,0,
1_40899,15:07:00,15:07:00,37358,11,0,0,
1_40899,15:11:00,15:11:00,37350,12,0,0,
1_40899,15:16:00,15:16:00,37292,13,0,0,
1_40899,15:21:00,15:21:00,37348,14,0,0,
1_40899,15:25:00,15:25:00,37346,15,0,0,
1_40899,15:29:00,15:29:00,37344,16,0,0,
1_40899,15:34:00,15:34:00,37342,17,0,0,
1_40899,15:37:00,15:37:00,37294,18,0,0,
1_40899,15:47:00,15:47:00,37300,19,0,0,
1_40899,16:00:00,16:00:00,37326,20,0,0,
1_40899,16:12:00,16:12:00,37324,21,1,0,
1_40900,11:18:00,11:18:00,37362,1,0,1,
1_40900,11:23:00,11:23:00,42417,2,0,0,
1_40900,11:28:00,11:28:00,42416,3,0,0,
1_40900,11:32:00,11:32:00,37296,4,0,0,
1_40900,11:35:00,11:35:00,37304,5,0,0,
1_40900,11:41:00,11:41:00,37302,6,0,0,
1_40900,11:47:00,11:47:00,37352,7,0,0,
1_40900,11:52:00,11:52:00,37354,8,0,0,
1_40900,11:57:00,11:57:00,37356,9,0,0,
1_40900,12:02:00,12:02:00,37360,10,0,0,
1_40900,12:07:00,12:07:00,37358,11,0,0,
1_40900,12:11:00,12:11:00,37350,12,0,0,
1_40900,12:16:00,12:16:00,37292,13,0,0,
1_40900,12:21:00,12:21:00,37348,14,0,0,
1_40900,12:25:00,12:25:00,37346,15,0,0,
1_40900,12:29:00,12:29:00,37344,16,0,0,
1_40900,12:34:00,12:34:00,37342,17,0,0,
1_40900,12:37:00,12:37:00,37294,18,0,0,
1_40900,12:47:00,12:47:00,37300,19,0,0,
1_40900,13:00:00,13:00:00,37326,20,0,0,
1_40900,13:12:00,13:12:00,37324,21,1,0,
1_40901,10:48:00,10:48:00,37362,1,0,1,
1_40901,10:53:00,10:53:00,42417,2,0,0,
1_40901,10:58:00,10:58:00,42416,3,0,0,
1_40901,11:02:00,11:02:00,37296,4,0,0,
1_40901,11:05:00,11:05:00,37304,5,0,0,
1_40901,11:11:00,11:11:00,37302,6,0,0,
1_40901,11:17:00,11:17:00,37352,7,0,0,
1_40901,11:22:00,11:22:00,37354,8,0,0,
1_40901,11:27:00,11:27:00,37356,9,0,0,
1_40901,11:32:00,11:32:00,37360,10,0,0,
1_40901,11:37:00,11:37:00,37358,11,0,0,
1_40901,11:41:00,11:41:00,37350,12,0,0,
1_40901,11:46:00,11:46:00,37292,13,0,0,
1_40901,11:51:00,11:51:00,37348,14,0,0,
1_40901,11:55:00,11:55:00,37346,15,0,0,
1_40901,11:59:00,11:59:00,37344,16,0,0,
1_40901,12:04:00,12:04:00,37342,17,0,0,
1_40901,12:07:00,12:07:00,37294,18,0,0,
1_40901,12:17:00,12:17:00,37300,19,0,0,
1_40901,12:30:00,12:30:00,37326,20,0,0,
1_40901,12:42:00,12:42:00,37324,21,1,0,
1_40902,05:48:00,05:48:00,37362,1,0,1,
1_40902,05:53:00,05:53:00,42417,2,0,0,
1_40902,05:58:00,05:58:00,42416,3,0,0,
1_40902,06:02:00,06:02:00,37296,4,0,0,
1_40902,06:05:00,06:05:00,37304,5,0,0,
1_40902,06:11:00,06:11:00,37302,6,0,0,
1_40902,06:17:00,06:17:00,37352,7,0,0,
1_40902,06:22:00,06:22:00,37354,8,0,0,
1_40902,06:27:00,06:27:00,37356,9,0,0,
1_40902,06:32:00,06:32:00,37360,10,0,0,
1_40902,06:37:00,06:37:00,37358,11,0,0,
1_40902,06:41:00,06:41:00,37350,12,0,0,
1_40902,06:46:00,06:46:00,37292,13,0,0,
1_40902,06:51:00,06:51:00,37348,14,0,0,
1_40902,06:55:00,06:55:00,37346,15,0,0,
1_40902,06:59:00,06:59:00,37344,16,0,0,
1_40902,07:04:00,07:04:00,37342,17,0,0,
1_40902,07:07:00,07:07:00,37294,18,0,0,
1_40902,07:17:00,07:17:00,37300,19,0,0,
1_40902,07:30:00,07:30:00,37326,20,0,0,
1_40902,07:42:00,07:42:00,37324,21,1,0,
1_40903,06:18:00,06:18:00,37362,1,0,1,
1_40903,06:23:00,06:23:00,42417,2,0,0,
1_40903,06:28:00,06:28:00,42416,3,0,0,
1_40903,06:32:00,06:32:00,37296,4,0,0,
1_40903,06:35:00,06:35:00,37304,5,0,0,
1_40903,06:41:00,06:41:00,37302,6,0,0,
1_40903,06:47:00,06:47:00,37352,7,0,0,
1_40903,06:52:00,06:52:00,37354,8,0,0,
1_40903,06:57:00,06:57:00,37356,9,0,0,
1_40903,07:02:00,07:02:00,37360,10,0,0,
1_40903,07:07:00,07:07:00,37358,11,0,0,
1_40903,07:11:00,07:11:00,37350,12,0,0,
1_40903,07:16:00,07:16:00,37292,13,0,0,
1_40903,07:21:00,07:21:00,37348,14,0,0,
1_40903,07:25:00,07:25:00,37346,15,0,0,
1_40903,07:29:00,07:29:00,37344,16,0,0,
1_40903,07:34:00,07:34:00,37342,17,0,0,
1_40903,07:37:00,07:37:00,37294,18,0,0,
1_40903,07:47:00,07:47:00,37300,19,0,0,
1_40903,08:00:00,08:00:00,37326,20,0,0,
1_40903,08:12:00,08:12:00,37324,21,1,0,
1_40904,06:48:00,06:48:00,37362,1,0,1,
1_40904,06:53:00,06:53:00,42417,2,0,0,
1_40904,06:58:00,06:58:00,42416,3,0,0,
1_40904,07:02:00,07:02:00,37296,4,0,0,
1_40904,07:05:00,07:05:00,37304,5,0,0,
1_40904,07:11:00,07:11:00,37302,6,0,0,
1_40904,07:17:00,07:17:00,37352,7,0,0,
1_40904,07:22:00,07:22:00,37354,8,0,0,
1_40904,07:27:00,07:27:00,37356,9,0,0,
1_40904,07:32:00,07:32:00,37360,10,0,0,
1_40904,07:37:00,07:37:00,37358,11,0,0,
1_40904,07:41:00,07:41:00,37350,12,0,0,
1_40904,07:46:00,07:46:00,37292,13,0,0,
1_40904,07:51:00,07:51:00,37348,14,0,0,
1_40904,07:55:00,07:55:00,37346,15,0,0,
1_40904,07:59:00,07:59:00,37344,16,0,0,
1_40904,08:04:00,08:04:00,37342,17,0,0,
1_40904,08:07:00,08:07:00,37294,18,0,0,
1_40904,08:17:00,08:17:00,37300,19,0,0,
1_40904,08:30:00,08:30:00,37326,20,0,0,
1_40904,08:42:00,08:42:00,37324,21,1,0,
1_40905,07:18:00,07:18:00,37362,1,0,1,
1_40905,07:23:00,07:23:00,42417,2,0,0,
1_40905,07:28:00,07:28:00,42416,3,0,0,
1_40905,07:32:00,07:32:00,37296,4,0,0,
1_40905,07:35:00,07:35:00,37304,5,0,0,
1_40905,07:41:00,07:41:00,37302,6,0,0,
1_40905,07:47:00,07:47:00,37352,7,0,0,
1_40905,07:52:00,07:52:00,37354,8,0,0,
1_40905,07:57:00,07:57:00,37356,9,0,0,
1_40905,08:02:00,08:02:00,37360,10,0,0,
1_40905,08:07:00,08:07:00,37358,11,0,0,
1_40905,08:11:00,08:11:00,37350,12,0,0,
1_40905,08:16:00,08:16:00,37292,13,0,0,
1_40905,08:21:00,08:21:00,37348,14,0,0,
1_40905,08:25:00,08:25:00,37346,15,0,0,
1_40905,08:29:00,08:29:00,37344,16,0,0,
1_40905,08:34:00,08:34:00,37342,17,0,0,
1_40905,08:37:00,08:37:00,37294,18,0,0,
1_40905,08:47:00,08:47:00,37300,19,0,0,
1_40905,09:00:00,09:00:00,37326,20,0,0,
1_40905,09:12:00,09:12:00,37324,21,1,0,
1_40906,07:48:00,07:48:00,37362,1,0,1,
1_40906,07:53:00,07:53:00,42417,2,0,0,
1_40906,07:58:00,07:58:00,42416,3,0,0,
1_40906,08:02:00,08:02:00,37296,4,0,0,
1_40906,08:05:00,08:05:00,37304,5,0,0,
1_40906,08:11:00,08:11:00,37302,6,0,0,
1_40906,08:17:00,08:17:00,37352,7,0,0,
1_40906,08:22:00,08:22:00,37354,8,0,0,
1_40906,08:27:00,08:27:00,37356,9,0,0,
1_40906,08:32:00,08:32:00,37360,10,0,0,
1_40906,08:37:00,08:37:00,37358,11,0,0,
1_40906,08:41:00,08:41:00,37350,12,0,0,
1_40906,08:46:00,08:46:00,37292,13,0,0,
1_40906,08:51:00,08:51:00,37348,14,0,0,
1_40906,08:55:00,08:55:00,37346,15,0,0,
1_40906,08:59:00,08:59:00,37344,16,0,0,
1_40906,09:04:00,09:04:00,37342,17,0,0,
1_40906,09:07:00,09:07:00,37294,18,0,0,
1_40906,09:17:00,09:17:00,37300,19,0,0,
1_40906,09:30:00,09:30:00,37326,20,0,0,
1_40906,09:42:00,09:42:00,37324,21,1,0,
1_40907,08:48:00,08:48:00,37362,1,0,1,
1_40907,08:53:00,08:53:00,42417,2,0,0,
1_40907,08:58:00,08:58:00,42416,3,0,0,
1_40907,09:02:00,09:02:00,37296,4,0,0,
1_40907,09:05:00,09:05:00,37304,5,0,0,
1_40907,09:11:00,09:11:00,37302,6,0,0,
1_40907,09:17:00,09:17:00,37352,7,0,0,
1_40907,09:22:00,09:22:00,37354,8,0,0,
1_40907,09:27:00,09:27:00,37356,9,0,0,
1_40907,09:32:00,09:32:00,37360,10,0,0,
1_40907,09:37:00,09:37:00,37358,11,0,0,
1_40907,09:41:00,09:41:00,37350,12,0,0,
1_40907,09:46:00,09:46:00,37292,13,0,0,
1_40907,09:51:00,09:51:00,37348,14,0,0,
1_40907,09:55:00,09:55:00,37346,15,0,0,
1_40907,09:59:00,09:59:00,37344,16,0,0,
1_40907,10:04:00,10:04:00,37342,17,0,0,
1_40907,10:07:00,10:07:00,37294,18,0,0,
1_40907,10:17:00,10:17:00,37300,19,0,0,
1_40907,10:30:00,10:30:00,37326,20,0,0,
1_40907,10:42:00,10:42:00,37324,21,1,0,
1_40908,09:18:00,09:18:00,37362,1,0,1,
1_40908,09:23:00,09:23:00,42417,2,0,0,
1_40908,09:28:00,09:28:00,42416,3,0,0,
1_40908,09:32:00,09:32:00,37296,4,0,0,
1_40908,09:35:00,09:35:00,37304,5,0,0,
1_40908,09:41:00,09:41:00,37302,6,0,0,
1_40908,09:47:00,09:47:00,37352,7,0,0,
1_40908,09:52:00,09:52:00,37354,8,0,0,
1_40908,09:57:00,09:57:00,37356,9,0,0,
1_40908,10:02:00,10:02:00,37360,10,0,0,
1_40908,10:07:00,10:07:00,37358,11,0,0,
1_40908,10:11:00,10:11:00,37350,12,0,0,
1_40908,10:16:00,10:16:00,37292,13,0,0,
1_40908,10:21:00,10:21:00,37348,14,0,0,
1_40908,10:25:00,10:25:00,37346,15,0,0,
1_40908,10:29:00,10:29:00,37344,16,0,0,
1_40908,10:34:00,10:34:00,37342,17,0,0,
1_40908,10:37:00,10:37:00,37294,18,0,0,
1_40908,10:47:00,10:47:00,37300,19,0,0,
1_40908,11:00:00,11:00:00,37326,20,0,0,
1_40908,11:12:00,11:12:00,37324,21,1,0,
1_40909,09:48:00,09:48:00,37362,1,0,1,
1_40909,09:53:00,09:53:00,42417,2,0,0,
1_40909,09:58:00,09:58:00,42416,3,0,0,
1_40909,10:02:00,10:02:00,37296,4,0,0,
1_40909,10:05:00,10:05:00,37304,5,0,0,
1_40909,10:11:00,10:11:00,37302,6,0,0,
1_40909,10:17:00,10:17:00,37352,7,0,0,
1_40909,10:22:00,10:22:00,37354,8,0,0,
1_40909,10:27:00,10:27:00,37356,9,0,0,
1_40909,10:32:00,10:32:00,37360,10,0,0,
1_40909,10:37:00,10:37:00,37358,11,0,0,
1_40909,10:41:00,10:41:00,37350,12,0,0,
1_40909,10:46:00,10:46:00,37292,13,0,0,
1_40909,10:51:00,10:51:00,37348,14,0,0,
1_40909,10:55:00,10:55:00,37346,15,0,0,
1_40909,10:59:00,10:59:00,37344,16,0,0,
1_40909,11:04:00,11:04:00,37342,17,0,0,
1_40909,11:07:00,11:07:00,37294,18,0,0,
1_40909,11:17:00,11:17:00,37300,19,0,0,
1_40909,11:30:00,11:30:00,37326,20,0,0,
1_40909,11:42:00,11:42:00,37324,21,1,0,
1_40910,10:18:00,10:18:00,37362,1,0,1,
1_40910,10:23:00,10:23:00,42417,2,0,0,
1_40910,10:28:00,10:28:00,42416,3,0,0,
1_40910,10:32:00,10:32:00,37296,4,0,0,
1_40910,10:35:00,10:35:00,37304,5,0,0,
1_40910,10:41:00,10:41:00,37302,6,0,0,
1_40910,10:47:00,10:47:00,37352,7,0,0,
