route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31038,10003811,1_44647,6613,1,
31038,10003813,1_44544,6613,1,
31039,10003813,1_44537,6615,1,
31042,10003813,1_44540,6618,0,
31044,10003813,1_44542,6620,0,
31045,10003813,1_44543,6621,1,
31047,10003813,1_44562,6623,1,
31053,10003871,1_45651,6629,1,
31114,10003824,1_44926,6505,1,
31119,10003824,1_44931,6510,0,
31121,10003824,1_44933,6512,0,
31122,10003824,1_44934,6513,1,
31242,10003772,1_44146,7107,1,
31746,10003824,1_45013,8616,0,
31759,10003824,1_45026,8629,1,
32427,10003083,1_34445,129,1,
32445,10003099,1_34901,563,1,
32447,10003099,1_34900,565,1,
32448,10003097,1_34819,566,0,
32457,10003097,1_34815,584,0,
32466,10003812,1_44443,6122,0,
32470,10003811,1_44588,6126,0,
32470,10003812,1_44463,6126,0,
32473,10003821,1_44522,6129,1,
32475,10003821,1_44519,6131,1,
32479,10003820,1_44528,6135,1,
32483,10003673,1_42419,6545,1,
32487,10003673,1_42402,6549,1,
32498,10003812,1_44490,6719,1,
32506,10003812,1_44479,6735,1,
32508,10003812,1_44478,6739,1,
32515,10003722,1_43338,7121,1,
32579,10003812,1_44568,6751,1,
32688,10003824,1_44902,6134,0,
34151,10003697,1_43801,221,1,
34165,10003697,1_43784,256,0,
34185,10003239,1_37230,548,0,
34186,10003239,1_37394,549,1,
34206,10003874,1_45536,709,1,
34212,10003239,1_37673,955,1,
34218,10003239,1_37662,972,0,
34240,10003811,1_44681,6020,0,
34248,10003810,1_44622,6028,0,
34255,10003810,1_44607,6036,0,
34263,10003811,1_44650,6506,0,
34280,10003811,1_44594,6952,0,
34287,10003812,1_44475,6959,1,
34295,10003812,1_44465,6967,1,
34301,10003722,1_43334,7951,1,
34348,10003895,1_45845,6910,0,
34349,10003895,1_45844,6911,1,
34357,10003518,1_39995,7902,0,
34359,10003518,1_39997,7904,0,
35172,10003849,1_45493,217,1,
35173,10003849,1_45581,228,0,
35182,10003824,1_44957,6708,0,
35187,10003847,1_45555,9703,1,
35194,10003847,1_45570,9710,0,
35206,10003824,1_44888,6028,0,
35216,10003824,1_44889,6121,1,
35230,10003824,1_44905,6137,1,
35239,10003824,1_44913,6320,0,
35252,10003824,1_44944,6619,1,
35254,10003824,1_44946,6621,1,
35256,10003824,1_44949,6623,1,
35282,10003824,1_44978,6950,0,
35292,10003824,1_44979,6960,0,
35294,10003824,1_44990,6962,0,
35298,10003824,1_44993,6966,0,
35300,10003824,1_44995,8312,0,
35312,10003824,1_45007,8325,1,
35233,10003824,1_44908,6314,0,
35242,10003824,1_44916,6323,1,
35249,10003824,1_44941,6616,0,
35276,10003824,1_44972,6743,1,
35283,10003824,1_44988,6951,1,
35285,10003824,1_44981,6953,1,
35303,10003824,1_44998,8316,0,
29999,10003071,1_34337,165,1,
30004,10003071,1_34110,170,0,
30012,10003071,1_34114,178,0,
30018,10003753,1_43925,20,0,
30059,10003239,1_36760,255,1,
30067,10003239,1_37685,262,0,
30086,10003804,1_44412,28,0,
30123,10003587,1_40240,444,0,
30127,10003587,1_40244,448,0,
30131,10003587,1_40247,451,1,
30132,10003587,1_40248,452,0,
30160,10003697,1_43746,50,0,
30162,10001890,1_26315,502,0,
30174,10001918,1_28337,513,1,
30176,10001918,1_28320,515,1,
30192,10003773,1_44035,53,1,
30198,10003849,1_45643,54,0,
30235,10001928,1_26483,63,1,
30270,10001928,1_28132,68,0,
30276,10001918,1_27352,716,0,
30284,10001918,1_26671,723,1,
30303,10001918,1_27373,740,0,
30306,10001918,1_26677,743,1,
30308,10003587,1_40296,745,1,
30319,10001918,1_26680,755,1,
30334,10003587,1_40291,769,1,
30335,10001928,1_26488,77,1,
30341,10003239,1_37095,775,1,
30352,10001928,1_26491,79,1,
30377,10003893,1_45765,905,1,
30385,10003891,1_45771,912,0,
30388,10003891,1_45778,914,0,
30393,10003169,1_35727,9181,1,
30396,10001928,1_28124,92,0,
30404,10003888,1_45657,927,1,
30404,10003893,1_45756,927,1,
30410,10001896,1_27310,9455,1,
30411,10001896,1_27676,9458,0,
30468,10003665,1_42492,6067,1,
30471,10003665,1_42489,6070,0,
30494,10003664,1_42504,6114,0,
30498,10003666,1_42411,6441,1,
30503,10003666,1_42511,6446,0,
30506,10003666,1_42418,6449,1,
30561,10003722,1_43398,7721,1,
30835,10003697,1_43806,249,1,
30865,10003849,1_45585,310,0,
30866,10003849,1_45586,311,1,
30879,10003849,1_45600,325,1,
30880,10003849,1_45602,326,0,
30888,10003849,1_45580,334,0,
30893,10003849,1_45634,339,1,
30903,10003808,1_44429,614,0,
30907,10003621,1_40947,618,0,
30909,10003620,1_41241,620,0,
30912,10003619,1_40906,623,1,
30920,10003619,1_40909,631,1,
30940,10003619,1_40912,651,1,
30946,10003620,1_40954,657,1,
30954,10003619,1_40925,665,1,
30959,10003621,1_40938,670,0,
30970,10003828,1_45034,687,1,
31024,10003813,1_44536,6316,0,
31027,10003813,1_44547,6319,1,
31028,10003811,1_44654,6320,0,
31035,10003811,1_44668,6327,1,
31035,10003813,1_44564,6327,1,
31048,10003813,1_44448,6624,0,
31051,10003811,1_44575,6627,1,
31054,10003811,1_44577,6630,0,
31116,10003824,1_44929,6507,1,
31118,10003824,1_44938,6509,1,
31291,10003831,1_45037,692,0,
32430,10003239,1_37406,179,1,
32436,10003099,1_34889,547,1,
32459,10003097,1_34814,588,0,
32469,10003820,1_44517,6125,1,
32474,10003812,1_44442,6130,0,
32493,10003673,1_42396,6555,1,
32496,10003812,1_44480,6715,1,
32497,10003811,1_44581,6716,0,
32501,10003811,1_44584,6724,0,
32503,10003812,1_44492,6728,0,
32506,10003811,1_44573,6735,1,
32507,10003811,1_44580,6736,0,
32510,10003812,1_44659,6743,1,
32511,10003811,1_44634,6744,0,
32512,10003811,1_44633,6747,1,
32514,10003722,1_43337,7120,0,
32517,10003722,1_43340,7123,1,
32521,10003518,1_39987,7540,0,
32522,10003518,1_39988,7541,1,
32696,10003824,1_44956,6632,0,
34161,10003697,1_43793,240,0,
34169,10003239,1_36756,263,1,
34180,10003697,1_43790,284,0,
34182,10003620,1_40971,344,0,
34184,10003239,1_36799,534,0,
34203,10003874,1_45541,706,0,
34207,10003874,1_45537,710,0,
34220,10003239,1_37664,974,0,
34228,10003239,1_38153,982,0,
34239,10003874,1_45569,701,1,
34240,10003810,1_44608,6020,0,
34241,10003811,1_44682,6021,1,
34243,10003811,1_44684,6023,1,
34244,10003810,1_44612,6024,0,
34247,10003811,1_44689,6027,1,
34249,10003811,1_44690,6029,1,
34252,10003811,1_44706,6032,0,
34255,10003811,1_44680,6036,0,
34269,10003811,1_44696,6512,0,
34273,10003811,1_44675,6517,1,
34278,10003811,1_44630,6950,0,
34279,10003811,1_44627,6951,1,
34282,10003812,1_44470,6954,0,
34284,10003811,1_44623,6956,0,
34291,10003812,1_44486,6963,1,
34294,10003811,1_44595,6966,0,
34295,10003811,1_44593,6967,1,
34341,10003895,1_45852,6903,1,
34344,10003896,1_45830,6906,0,
34345,10003896,1_45837,6907,1,
34349,10003896,1_45825,6911,1,
35185,10003847,1_45565,9701,1,
35192,10003847,1_45560,9708,0,
35199,10003824,1_44872,6021,1,
35203,10003824,1_44876,6025,1,
35219,10003824,1_44892,6124,0,
35222,10003824,1_44895,6127,1,
35235,10003824,1_44910,6316,0,
35240,10003824,1_44914,6321,1,
35243,10003824,1_44917,6324,0,
35245,10003824,1_44920,6327,1,
35258,10003824,1_44951,6625,1,
35260,10003824,1_44954,6628,0,
35263,10003824,1_44968,6716,0,
35264,10003824,1_44969,6719,1,
35268,10003824,1_44964,6727,1,
35290,10003824,1_44986,6958,0,
35296,10003824,1_44999,6964,0,
35307,10003824,1_45002,8320,0,
29958,10003071,1_34119,108,0,
29964,10003071,1_34122,114,0,
29975,10003071,1_34369,125,1,
29991,10003071,1_34333,157,1,
29993,10003071,1_34339,159,1,
29994,10003071,1_34082,160,0,
30001,10003071,1_34338,167,1,
30014,10003239,1_38133,180,0,
30037,10003239,1_36793,235,1,
30041,10003239,1_36753,239,1,
30049,10003239,1_37669,246,0,
30050,10003239,1_36764,247,1,
30064,10003697,1_43782,26,0,
30089,10003804,1_44413,30,0,
30091,10003804,1_44414,32,0,
30100,10003757,1_43930,401,1,
30104,10003757,1_43928,409,1,
30105,10003757,1_43927,41,1,
30115,10003752,1_43922,426,0,
30142,10003587,1_40257,461,1,
30153,10003587,1_40267,471,1,
30156,10003849,1_45645,474,0,
30169,10001918,1_27917,509,1,
30170,10003697,1_43745,51,1,
30173,10001890,1_26320,512,0,
30197,10003239,1_37681,535,1,
30264,10001928,1_28131,66,0,
30283,10003587,1_40272,722,0,
30288,10001918,1_26666,727,1,
30295,10003587,1_40276,733,1,
30302,10001928,1_28040,74,0,
30321,10003575,1_39895,757,1,
30327,10003587,1_40288,762,0,
30330,10003587,1_40289,765,1,
30337,10001918,1_26675,771,1,
30338,10003239,1_37238,772,0,
30343,10003636,1_41612,777,1,
30350,10003239,1_37120,783,1,
30351,10003556,1_39406,784,0,
30354,10001928,1_26492,81,1,
30361,10003751,1_43921,838,0,
30374,10003884,1_45696,902,0,
30384,10003888,1_45682,911,1,
30390,10003884,1_45695,916,0,
30397,10003884,1_45693,920,0,
30398,10003888,1_45660,921,1,
30398,10003893,1_45759,921,1,
30405,10003891,1_45774,928,0,
30406,10003892,1_45754,929,1,
30474,10003665,1_42498,6073,1,
30484,10003664,1_42466,6104,0,
30492,10003664,1_42506,6112,0,
30497,10003666,1_42412,6440,0,
30505,10003666,1_42450,6448,0,
30508,10003666,1_42416,6451,1,
30510,10003666,1_42414,6453,1,
30512,10003666,1_42413,6455,1,
30545,10003772,1_44142,7103,1,
30551,10003772,1_44149,7443,1,
30560,10003722,1_43399,7720,0,
30857,10003849,1_45577,302,0,
30863,10003849,1_45583,308,0,
30876,10003849,1_45597,322,0,
30889,10003849,1_45591,335,1,
30891,10003849,1_45631,337,1,
30895,10003849,1_45636,341,1,
30908,10003619,1_40904,619,1,
30914,10003619,1_40911,625,1,
30938,10003619,1_40899,649,1,
30944,10003619,1_40898,655,1,
30961,10003620,1_40935,672,0,
30966,10003620,1_40957,679,1,
30967,10003620,1_40958,680,0,
30971,10003620,1_40960,688,0,
31021,10003822,1_44638,6313,1,
31023,10003813,1_44500,6315,1,
31024,10003811,1_44700,6316,0,
31025,10003811,1_44651,6317,1,
31026,10003811,1_44652,6318,0,
31032,10003813,1_44552,6324,0,
31041,10003813,1_44539,6617,1,
31044,10003811,1_44645,6620,0,
31051,10003813,1_44453,6627,1,
31090,10003772,1_44101,7613,1,
31125,10003824,1_44937,6517,1,
32431,10003620,1_41627,181,1,
32438,10003099,1_34892,551,1,
32439,10003097,1_34835,554,0,
32453,10003097,1_34817,576,0,
32455,10003097,1_34816,580,0,
32471,10003821,1_44523,6127,1,
32479,10003821,1_44520,6135,1,
32481,10003673,1_42393,6543,1,
32488,10003673,1_42401,6550,0,
32491,10003673,1_42398,6553,1,
32495,10003673,1_42394,6557,1,
32504,10003811,1_44587,6731,1,
32510,10003811,1_44635,6743,1,
32524,10003518,1_39990,7543,1,
33541,10002166,1_31073,713,1,
34157,10003697,1_43798,232,0,
34177,10003239,1_36787,277,1,
34183,10003620,1_40964,349,1,
34187,10003239,1_37231,552,0,
34191,10003239,1_37235,578,0,
34209,10003239,1_37676,952,0,
34210,10003239,1_37692,953,1,
34216,10003239,1_37660,970,0,
34227,10003239,1_38154,981,1,
34232,10003239,1_37688,986,0,
34243,10003810,1_44611,6023,1,
34246,10003811,1_44687,6026,0,
34247,10003810,1_44615,6027,1,
34248,10003811,1_44702,6028,0,
34250,10003811,1_44691,6030,0,
34251,10003810,1_44618,6031,1,
34253,10003810,1_44620,6033,1,
34254,10003811,1_44703,6035,1,
34259,10003812,1_44458,6502,0,
34262,10003812,1_44462,6505,1,
34264,10003812,1_44461,6507,1,
34278,10003812,1_44466,6950,0,
34292,10003811,1_44596,6964,0,
34293,10003812,1_44484,6965,1,
34294,10003812,1_44483,6966,0,
34300,10003722,1_43333,7950,0,
34305,10003722,1_43326,7955,1,
34338,10003896,1_45828,6900,0,
34345,10003895,1_45846,6907,1,
34346,10003895,1_45848,6908,0,
34350,10003896,1_45824,6912,0,
34389,10003722,1_43330,7023,1,
34627,10003722,1_43424,7723,1,
35190,10003847,1_45558,9706,0,
35196,10003831,1_45038,687,1,
35197,10003824,1_44870,6019,1,
35209,10003824,1_44882,6031,1,
35214,10003824,1_44878,6036,0,
35217,10003824,1_44899,6122,0,
35218,10003824,1_44891,6123,1,
35226,10003824,1_44890,6131,1,
35227,10003824,1_44900,6132,0,
35229,10003824,1_44904,6136,0,
29951,10003071,1_34381,101,1,
29959,10003071,1_34377,109,1,
29962,10003071,1_34121,112,0,
29966,10003071,1_34123,116,0,
29970,10003071,1_34105,120,0,
29984,10003484,1_38664,149,1,
29989,10003071,1_34332,155,1,
30031,10003757,1_43895,23,1,
30036,10003071,1_34360,234,0,
30046,10003239,1_36766,243,1,
30053,10003757,1_43898,25,1,
30054,10003239,1_37670,250,0,
30075,10003757,1_43900,27,1,
30076,10003071,1_34366,270,0,
30103,10003752,1_43918,406,0,
30108,10003697,1_43736,42,0,
30113,10003752,1_43913,424,0,
30128,10003587,1_40245,449,1,
30130,10003587,1_40246,450,0,
30140,10003697,1_43749,46,0,
30141,10003587,1_40256,460,0,
30145,10003587,1_40260,464,0,
30148,10003587,1_40263,467,1,
30164,10001890,1_26317,504,0,
30166,10001890,1_26316,506,0,
30178,10001918,1_28319,517,1,
30186,10001890,1_26335,524,0,
30189,10001918,1_27944,527,1,
30199,10003831,1_45039,56,0,
30274,10001928,1_26497,71,1,
30277,10003587,1_40269,717,1,
30278,10003587,1_40270,718,0,
30296,10003587,1_40277,734,0,
30297,10001918,1_26668,735,1,
30299,10003587,1_40278,737,1,
30301,10001918,1_26669,739,1,
30307,10001918,1_27334,744,0,
30311,10001918,1_27335,748,0,
30312,10003575,1_39893,749,1,
30315,10001918,1_26679,751,1,
30316,10001918,1_27337,752,0,
30326,10003587,1_40287,761,1,
30331,10003587,1_40290,766,0,
30353,10001928,1_28126,80,0,
30355,10001928,1_28125,82,0,
30358,10003751,1_43903,831,1,
30369,10001928,1_28122,88,0,
30370,10001928,1_26515,89,1,
30372,10003884,1_45687,900,0,
30375,10003888,1_45665,903,1,
30376,10003891,1_45782,904,0,
30380,10003891,1_45770,908,0,
30383,10003884,1_45700,910,0,
30400,10003893,1_45758,923,1,
30402,10003893,1_45757,925,1,
30413,10001896,1_27308,9471,1,
30424,10001928,1_28129,96,0,
30449,10003810,1_44606,6019,1,
30463,10003810,1_44621,6034,0,
30464,10003665,1_42496,6063,1,
30465,10003665,1_42495,6064,0,
30466,10003665,1_42494,6065,1,
30469,10003665,1_42491,6068,0,
30473,10003665,1_42497,6072,0,
30477,10003665,1_42499,6076,0,
30479,10003665,1_42500,6078,0,
30480,10003664,1_42457,6100,0,
30481,10003664,1_42456,6101,1,
30482,10003664,1_42455,6102,0,
30488,10003664,1_42510,6108,0,
30490,10003664,1_42508,6110,0,
30493,10003664,1_42505,6113,1,
30500,10003666,1_42485,6443,1,
30511,10003666,1_42410,6454,0,
30543,10003772,1_44159,7101,1,
30544,10003772,1_44157,7102,0,
30867,10003849,1_45587,312,0,
30872,10003849,1_45609,318,0,
30881,10003849,1_45610,327,1,
30902,10003620,1_40965,613,1,
30915,10003621,1_40949,626,0,
30926,10003619,1_40900,637,1,
30930,10003619,1_40931,641,1,
30935,10003621,1_40942,646,0,
30945,10003620,1_40970,656,0,
30950,10003622,1_41050,661,1,
30955,10003621,1_40937,666,0,
30957,10003620,1_40933,668,0,
30968,10003620,1_40959,683,1,
31020,10003813,1_44498,6312,0,
31026,10003813,1_44546,6318,0,
31029,10003813,1_44549,6321,1,
31031,10003813,1_44551,6323,1,
31036,10003811,1_44667,6329,1,
31041,10003811,1_44642,6617,1,
31043,10003811,1_44644,6619,1,
31055,10003811,1_44578,6632,0,
31091,10003772,1_44082,7614,0,
31111,10003824,1_44923,6502,0,
31117,10003824,1_44930,6508,0,
31750,10003824,1_45017,8620,0,
